"id","en","es","zh","ko","ja","de","fr","hmn","it","ru","fil","pt-br"
"16","C. LOCATION OF HURTFUL INCIDENT","C. LUGAR DEL INCIDENTE OFENSIVO","C. 受伤地点","C. 마음 부서진 장소","C. しょげポイント","C. ORT DER DRAMABEULE","C. LIEU DU DRAME.","C. QHOV CHAW UAS MOB POB TW","C. LUOGO DELL'OFFESA","C. ГДЕ СЛУЧИЛОСЬ","C. LUGAR NG PAGTATAMPO","C. ONDE O DRAMA ROLOU"
"17","D. NAME OF WHO HURT YOUR SENSITIVE FEELINGS","D. QUIÉN HIRIÓ TUS SENTIMIENTOS","D. 谁戳伤了你敏感的心","D. 마음 콕 찌른 범인 이름","D. 心グサリ犯の名前","D. NAME DES FÜHLCHENZERSTÖRERS","D. NOM DU BRIS-CŒUR SENSIBLE","D. NPE TUS CHIV KEV MOB POB TW","D. CHI HA FERITO IL CUORE","D. КТО РАНИЛ ЧУЙКУ","D. PANGALAN NG NANAKIT NG DAMDAMIN","D. QUEM FERIU SUA FOFURA"
"18","E. ORGANIZATION","E. ORGANIZACIÓN","E. 所属单位","E. 소속","E. 所属","E. DRAMAVEREIN","E. CLUB","E. KOOM HAUM","E. ORGANIZZ.","E. ОРГ.","E. ORGANISASYON","E. ORG"
"19","PART III - INJURY","PARTE III - LESIÓN","第三部分 - 伤情","3부 - 부상","第3部 - ダメージ","TEIL III - WEHBERICHT","PARTIE III - BLESSURE","NTU III - KEV MOB","PARTE III - FERITA","ЧАСТЬ III - УЩЕРБ","BAHAGI III-SUGAT","PARTE III - DOR"
"20","1. WHICH EAR WERE THE WORDS OF HURTFULNESS SPOKEN INTO?","1. ¿EN QUÉ OÍDO SE DIJERON LAS PALABRAS HIRIENTES?","1. 刺耳话是对着哪只耳朵说的？","1. 상처 발언이 꽂힌 귀는?","1. イヤダ話が入った耳は?","1. WELCHES OHR HAT DEN MECKER ABGEKRIEGT?","1. QUELLE OREILLE A PRIS LA RÂLERIE ?","1. SAB POB NTSEG TWG HNOV LUS PHEM?","1. IN QUALE ORECCHIO E' VOLATO IL TORTO?","1. В КАКОЕ УХО ВЛЕТЕЛА ОБИДА?","1. SAANG TENGA BINUHOS ANG HAPDING LINYA?","1. QUAL ORELHA OUVIU O XINGAÇO?"
"21","LEFT","IZQUIERDO","左耳","왼쪽","左","LINKS","GAUCHE","SAB LAUG","SX","ЛЕВ","Kali","ESQ"
"22","RIGHT","DERECHO","右耳","오른쪽","右","RECHTS","DROITE","SAB XIS","DX","ПРАВ","Kanan","DIR"
"23","BOTH","AMBOS","两只","양쪽 다","両方","BEIDE","LES DEUX","OB SAB","ENT","ОБЕ","Pare","AMB"
"24","2. IS THERE PERMANENT FEELING DAMAGE?","2. ¿HAY DAÑO EMOCIONAL PERMANENTE?","2. 情绪是否留下永久损伤？","2. 감정 영구 손상인가요?","2. 感情に永久ダメージ?","2. DAUERHAFTES FÜHLCHEN-LECK?","2. DOMMAGE ÉMO BÉTON ?","2. MOB POB TW TSIS TXAWJ TAG?","2. C'E UN DANNO EMO PERMANENTE?","2. ЕСТЬ ВЕЧНЫЕ ЧУВСТВ. ТРАВМЫ?","2. MAY PERMANENTENG SAKIT-DAMDAMIN?","2. HÁ DANO EMO ETERNO?"
"25","YES","SÍ","是","네","はい","JA","OUI","YOG","SI","ДА","OO","SIM"
"26","NO","NO","否","아니요","いいえ","NEIN","NON","TSIS YOG","NO","НЕ","DI","N"
"27","MAYBE","QUIZÁS","可能","아마도","たぶん","VIELLEICHT","PEUT-ÊTRE","TEJ ZAUM","FORSE","МОЖЕТ","BKA","QUIÇÁ"
"28","3. DID YOU REQUIRE A ""TISSUE"" FOR TEARS?","3. ¿NECESITASTE UN ""PAÑUELO"" PARA LAS LÁGRIMAS?","3. 是否需要纸巾擦泪？","3. 눈물 닦을 ""티슈"" 필요했나요?","3. 涙ふき ""ティッシュ"" 必要だった?","3. BRAUCHTEST DU EIN ""TEMPO"" FÜR TRÄNEN?","3. BESOIN D'UN ""MOUCHOIR"" POUR LES LARMES ?","3. PUAS TAU SIV NTAUB SO QUA MUAG?","3. TI SERVIVA UN ""FAZZO"" PER LE LACRIME?","3. НУЖЕН БЫЛ ""ПЛАТОК"" ДЛЯ СЛЕЗ?","3. KAILANGAN MO ""TISSUE"" PARA SA LUHA?","3. PRECISOU DE ""LENCINHO""?"
"29","MULTIPLE","MÚLTIPLES","好多张","여러 장","大量","STAPELWEISE","PAR PAQUETS","NTAU HEEV","PACCO","КУЧА","MARAMI","MUITOS"
"30","4. HAS THIS RESULTED IN A TRAUMATIC BRAIN INJURY?","4. ¿ESTO RESULTÓ EN UNA LESIÓN CEREBRAL TRAUMÁTICA?","4. 是否导致脑袋遭受戏剧性创伤？","4. 이 일로 멘붕 뇌손상 왔나요?","4. その結果 脳みそトラウマ?","4. GAB ES EIN DRAMA-HIRNTRAUMA?","4. CERVEAU TRAUMATODRAME À LA CLÉ ?","4. PUAS UA KOJ PAJ HLWB TAWG?","4. QUESTA FARSA TI HA ROTTO IL CERVELLO?","4. ЭТА ДРАМА БОЛЬНО УДАРИЛА ПО МОЗГУ?","4. DAHIL BA DITO NABUGBOG UTAK MO?","4. ISSO AMASSOU SEU CÉREBRO?"
"31","PART IV - REASON FOR FILING THIS REPORT (Mark all that apply)","PARTE IV - MOTIVO PARA PRESENTAR ESTE INFORME (Marque todo lo que corresponda)","第四部分 - 报告原因（可多选）","4부 - 신고 이유 (해당 전부 체크)","第4部 - 申告理由（当てはまる物に全部チェック）","TEIL IV - DRAMAGRÜNDE (alles Zutreffende ankreuzen)","PARTIE IV - RAISONS DU DOSSIER (coche tout).","NTU IV - VIM LI CAS SAU (khij txhua yam).","PARTE IV - MOTIVO (segna tutto)","ЧАСТЬ IV - ПОВОД (отметь все)","BAHAGI IV - RASON NG ULAT (lahat markahan)","PARTE IV - MOTIVO (marque tudo)"
"32","I am thin skinned","Soy de piel delgada","我是薄皮玻璃心","저는 껍질 얇아요","わたしガラス肌","Ich bin dünnhäutig.","J'ai la peau en papier.","Kuv daim tawv nqaij nyias nyias.","Pelle di cipolla","Кожа тонкая","Nipis balat ko","Sou pele fina"
"33","Someone needs to fix my problems","Alguien necesita arreglar mis problemas","我要别人修好我的问题","누가 제 문제 좀 해결해줘요","誰か私の問題直して","Jemand soll meinen Kram richten.","Quelqu'un doit réparer mon bazar.","Lwm tus yauv tsum pab.","Qualcuno sistemi i miei guai","Кто-то пусть чинит мои беды","Iba na lang ayos ng issue ko","Alguém arrume meus pepinos"
"34","Two beers is not enough","Dos cervezas no son suficientes","两杯啤酒根本不够","맥주 두 잔으론 택도 없어요","ビール二杯じゃ足りん","Zwei Bier reichen nie.","Deux bières, c'est pas assez.","Ob khob cawv yeej tsis txaus li.","Due birre non bastano","Двух пива мало","Dalawang beer kulang","2 cervejas não bastam"
"35","I am a wimp","Soy un debilucho","我是个软脚虾","저는 쫄보죠","ぼくヘタレです","Ich bin ein Weichei.","Je suis une chiffe.","Kuv yog tus tais caus.","Sono un fifone","Я тряпка","Duwag ako","Sou frouxo"
"36","My feelings are easily hurt","Mis sentimientos se hieren fácilmente","我的感受超容易受伤","제 감정은 순두부","心が豆腐です","Meine Gefühle zerbröseln sofort.","Mes feelings fondent direct.","Kuv lub siab yooj yim mob.","Mi ferisco subito","Меня легко ранить","Daling masaktan feels ko","Me magoam num tapa"
"37","My hands should be in pockets","Mis manos deberían estar en los bolsillos","我的手该老老实实插兜","손은 주머니에나 있어야죠","手はポケット待機","Hände gehören brav in Taschen.","Mes mains devraient hiberner en poche.","Kuv tes taw tuag zawv.","Le mani vanno in tasca","Руки должны в карман","Kamay ko dapat bulsa lang","Mãos deviam ficar no bolso"
"38","I have crazy hormones","Tengo hormonas descontroladas","我的激素在开狂欢","호르몬이 난리났어요","ホルモン暴走中","Meine Hormone machen Polonaise.","Mes hormones font la chenille.","Kuv lub cev vwm vwm.","Ormoni fuori pista","Гормоны бушуют","Luko-loko hormones ko","Hormônios doidos"
"39","I didn't sign up for this","No me apunté para esto","我没报名干这个","이거 신청한 적 없어요","こんなの契約外です","Dafür hab ich nie unterschrieben.","J'ai pas coché cette case.","Kuv twb tsis yeem ua tej no.","Non volevo tutto cio","Я на это не подписан","Di ako pumirma dito","Não assinei pra isso"
"40","I was not offered a post brief","No me ofrecieron un informe posterior","没人给我事后简报","사후 브리핑도 없었어요","事後ブリーフ無かった","Keiner bot mir die Nachbesprechung an.","On m'a zappé le débrief.","Tsis muaj leej twg qhia kuv.","Briefing dopo? Nessuno.","Мне не дали постбриф","Walang nagbigay ng post-brief","Ninguém deu pós-brief"
"41","I am a crybaby","Soy un llorón","我是爱哭包","저는 울보","私は泣き虫","Ich bin eine Heulboje.","Je suis un pleurni-bébé.","Kuv yog neeg quaj taug.","Sono piagnone","Я плакс","Iyakin ako","Sou chorão"
"42","I was told that I am not a hero","Me dijeron que no soy un héroe","有人说我不是英雄","제가 영웅 아니라네요","ヒーローじゃないと言われた","Man sagte mir, kein Held hier.","On m'a dit héros zéro.","Lawv liam tias kuv tsis yog phaj ej.","Mi hanno detto: niente eroe","Сказали, что я не герой","Sinabihan akong di hero","Disseram que não sou herói"
"43","Someone requested a post brief","Alguien solicitó un informe posterior","有人竟然要求事后简报","누가 사후 브리핑 달래요","誰かが事後ブリーフ要求","Jemand verlangte eine Nachbesprechung.","Quelqu'un a exigé un débrief.","Muaj leej twg kom kuv sab laj tom qab.","Qualcuno pretende un debrief","Кто-то потребовал де-бриф","May humingi ng post-brief","Alguém pediu pós-brief"
"44","I want my mommy","Quiero a mi mami","我要找妈妈","엄마 찾습니다","ママ呼んで","Ich will meine Mami.","Je veux ma maman.","Kuv qw kuv niam vim mob mob.","Voglio la mamma","Зову маму","Hanap ko mama","Quero mamãe"
"45","The weather is too cold/hot","El clima está demasiado frío/caliente","天气太冷或太热","날씨가 너무 춥거나 덥거나","天気が寒すぎ暑すぎ","Wetter viel zu kalt/heiß.","Météo trop froide/chaude.","Huab cua tsis zoo.","Il meteo e' troppo estremo","Погода то лед то пламя","Sobra lamig/inet ng klima","Tempo frio/quente demais"
"46","All of the above and more","Todo lo anterior y más","以上全部还嫌不够","위 전부에 덤까지요","上記全部プラスα","Alles davon und noch Bonus.","Tout ça et du rab.","Tag nrho saum toj thiab ntxiv me ntsis.","Tutto sopra e pure altro","Все выше плюс добавка","Lahat nasa taas plus pa","Tudo isso e mais um pouco"
"47","PART V - NARRATIVE (Tell us in your own sissy words how your feelings were hurt.)","PARTE V - NARRATIVA (Cuéntanos con tus propias palabras delicadas cómo se hirieron tus sentimientos.)","第五部分 - 小剧场（请细说玻璃心怎么碎的）","5부 - 사연 (네 마음 여리 버전으로 설명해봐요.)","第5部 - 泣き語り（繊細ボイスでどう傷ついたか書いてね。）","TEIL V - ERZÄHLUNG (Schildern Sie im Mimimi-Stil den Schmerz.)","PARTIE V - RÉCIT (Raconte-le en mode chouinette.)","NTU V - NEEJ NEEG (siv koj cov lus me nyuam yaus qhia).","PARTE V - RACCONTO (spiega in parole delicate il danno)","ЧАСТЬ V - РАССКАЗ (опиши нежными словами обиду)","BAHAGI V - KWENTO (sabihin sa sariling lambot kung paano ka nasaktan.)","PARTE V - NARRA (conte fofinho como doeu.)"
"48","PART VI - AUTHENTICATION","PARTE VI - AUTENTICACIÓN","第六部分 - 认证","6부 - 인증","第6部 - 確認","TEIL VI - BESTÄTIGUNGSGEDÖNS","PARTIE VI - AUTHENTIKIFIE","NTU VI - KEV POV THAWJ","PARTE VI - CONVALIDA","ЧАСТЬ VI - ПРОВЕРКА","BAHAGI VI - BERIPIKASYON","PARTE VI - VALIDAÇÃO"
"49","A. PRINTED NAME OF WHINER","A. NOMBRE EN LETRA DE MOLDE DEL QUEJOSO","A. 抱怨者打印姓名","A. 찡찡이 인쇄체 이름","A. 泣き虫のブロック体名前","A. DRUCKNAME DER HEULSUSE","A. NOM EN CAPITAL DU PLEURNI.","A. NPE TUS NEEG QUAJ (sau ntawv).","A. NOME A STAMPA DEL PIAGNONE","A. ИМЯ НОЮНА ПЕЧАТЬЮ","A. PRINT NA NGALAN REKLA","A. NOME IMPRESSO CHORÃO"
"50","B. SIGNATURE","B. FIRMA","B. 签名","B. 사인","B. サイン","B. UNTERSCHRIFT","B. SIGNATURE.","B. SAU NPE","B. FIRMA","B. ПОДПИСЬ","B. PIRMA","B. ASSINAT."
