"id","en","es","zh","ko","ja","de","fr","hmn","it","ru","fil","pt-br","vi","lo","th","km","nl","hi"
"11","D. ORGANIZATION","D. ORGANIZACIÓN","D. 所属单位","D. 소속","D. 所属","D. DRAMAVEREIN","D. CLUB","D. KOOM HAUM","D. ORGANIZZ.","D. ОРГ.","D. ORGANISASYON","D. ORG","D. ĐƠN VỊ","ຊ່ອງ ງ ອົງການ","ช่อง ง หน่วยงาน","ឃ. អង្គភាព","D. ORGANISATIE","घ. संगठन"
"12","E. TITLE OF PERSON FILLING OUT THIS FORM","E. TÍTULO DE LA PERSONA QUE LLENA ESTE FORMULARIO","E. 填表人头衔","E. 작성자 직함","E. 肩書き記入者","E. TITEL DER FORMULARHELDIN","E. TITRE DU HÉROS DU FORMULAIRE","E. NPE TUS SAU TSAB NTAWV NO","E. TITOLO DI CHI COMPILA","E. ЗВАНИЕ ЗАПОЛНИВШЕГО","E. TITULO NG TAGASAGOT","E. TÍTULO DE QUEM PREENCHE","E. CHỨC DANH NGƯỜI GHI","ຊ່ອງ ຈ ຕໍາແໜ່ງຜູ້ກອກ","ช่อง จ ตำแหน่งผู้กรอก","ង. ឋានន្តរសក្តិអ្នកបំពេញ","E. FUNCTIE VAN INVULLER","ङ. फ़ॉर्म भरने वाले का पद"
"13","PART II - INCIDENT REPORT","PARTE II - REPORTE","第二部分 - 事件报告","2부 - 사건 보고","第2部 - 事件レポ","TEIL II - VORFALLGEBRABBEL","PARTIE II - RAPPORT DU DRAME","NTU II - KEV QHIA TXOG ZAJ MOB POB TW","PARTE II - RAPPORTO","ЧАСТЬ II - ИНЦИДЕНТ","BAHAGI II - INSIDENTE","PARTE II - RELATO DRAMA","PHẦN II - BÁO CÁO DRAMA","ພາກທີ ໒ ລາຍງານເຫດ","ภาคที่ ๒ รายงานเหตุ","ផ្នែកទី ២ - របាយការណ៍ហេតុ","DEEL II - INCIDENTRAPPORT","भाग २ - घटना रिपोर्ट"
"14","A. DATE FEELINGS WERE HURT","A. FECHA DEL DRAMA","A. 玻璃心受伤日期","A. 마음이 삐진 날짜","A. 心が折れた日","A. DATUM DES GEFÜHLS-GAUs","A. DATE DU CLAQUE-ÉMOI.","A. XYOO HLI HNUB MOB POB TW","A. DATA DEL DRAMMA","A. ДАТА ОБИДЫ","A. PETSA NG PAGTAMPO","A. DIA QUE DOEU","A. NGÀY LÒNG TỔN THƯƠNG","ຊ່ອງ ກ ວັນທີໃຈເຈັບ","ช่อง ก วันที่โดนแทงใจ","ក. ថ្ងៃក្នងគេបំផ្លាញចិត្ត","A. DATUM VAN GEKWETSTE GEVOELENS","क. दिल दुखने की तारीख"
"15","B. TIME OF HURTFULNESS","B. HORA DE LA OFENSA","B. 受伤时间","B. 삐진 시각","B. しょんぼり時刻","B. UHRZEIT DES AUA","B. HEURE DE LA BLESSURE","B. SIJHAWM UAS POB TW MOB","B. ORA DEL TORTO","B. ВРЕМЯ ОБИДЫ","B. ORAS NG HAPDI","B. HORA DO DODÓI","B. GIỜ ĐAU TIM","ຊ່ອງ ຂ ເວລາເຈັບໃຈ","ช่อง ข เวลาใจพัง","ខ. ម៉ោងឈឺចិត្ត","B. TIJDSTIP VAN DE KWETS","ख. चोट पहुँचने का समय"
"16","C. LOCATION OF HURTFUL INCIDENT","C. LUGAR DEL INCIDENTE OFENSIVO","C. 受伤地点","C. 마음 부서진 장소","C. しょげポイント","C. ORT DER DRAMABEULE","C. LIEU DU DRAME.","C. QHOV CHAW UAS MOB POB TW","C. LUOGO DELL'OFFESA","C. ГДЕ СЛУЧИЛОСЬ","C. LUGAR NG PAGTATAMPO","C. ONDE O DRAMA ROLOU","C. CHỖ DRAMA ĐAU","ຊ່ອງ ຄ ຈຸດເກີດເຫດດຣາມ່າ","ช่อง ค จุดเกิดดราม่า","គ. ទីកន្លែងហេតុការណ៍ឈឺ","C. LOCATIE VAN HET INCIDENT","ग. घटना का स्थान"
"17","D. NAME OF WHO HURT YOUR SENSITIVE FEELINGS","D. QUIÉN HIRIÓ TUS SENTIMIENTOS","D. 谁戳伤了你敏感的心","D. 마음 콕 찌른 범인 이름","D. 心グサリ犯の名前","D. NAME DES FÜHLCHENZERSTÖRERS","D. NOM DU BRIS-CŒUR SENSIBLE","D. NPE TUS CHIV KEV MOB POB TW","D. CHI HA FERITO IL CUORE","D. КТО РАНИЛ ЧУЙКУ","D. PANGALAN NG NANAKIT NG DAMDAMIN","D. QUEM FERIU SUA FOFURA","D. TÊN KẺ ĐÂM NÁT CẢM XÚC","ຊ່ອງ ງ ຊື່ຄົນທີ່ຕໍ່ຕ້ານໃຈອ່ອນ","ช่อง ง ชื่อคนเหยียบใจอ่อน","ឃ. ឈ្មោះអ្នកធ្វើឱ្យចិត្តទន់ឈឺ","D. NAAM VAN DE GEVOELSBELEDIGER","घ. जिसने दिल दुखाया उसका नाम"
"18","E. ORGANIZATION","E. ORGANIZACIÓN","E. 所属单位","E. 소속","E. 所属","E. DRAMAVEREIN","E. CLUB","E. KOOM HAUM","E. ORGANIZZ.","E. ОРГ.","E. ORGANISASYON","E. ORG","E. ĐƠN VỊ","ຊ່ອງ ຈ ອົງການ","ช่อง จ หน่วยงาน","ង. អង្គភាព","E. ORGANISATIE","ङ. संगठन"
"19","PART III - INJURY","PARTE III - LESIÓN","第三部分 - 伤情","3부 - 부상","第3部 - ダメージ","TEIL III - WEHBERICHT","PARTIE III - BLESSURE","NTU III - KEV MOB","PARTE III - FERITA","ЧАСТЬ III - УЩЕРБ","BAHAGI III-SUGAT","PARTE III - DOR","PHẦN III - THƯƠNG","ພາກທີ ໓ ບາດເຈັບ","ภาคที่ ๓ อาการ","ផ្នែកទី ៣ - របួស","DEEL III - LETSEL","भाग ३ - चोट"
"20","1. WHICH EAR WERE THE WORDS OF HURTFULNESS SPOKEN INTO?","1. ¿EN QUÉ OÍDO SE DIJERON LAS PALABRAS HIRIENTES?","1. 刺耳话是对着哪只耳朵说的？","1. 상처 발언이 꽂힌 귀는?","1. イヤダ話が入った耳は?","1. WELCHES OHR HAT DEN MECKER ABGEKRIEGT?","1. QUELLE OREILLE A PRIS LA RÂLERIE ?","1. SAB POB NTSEG TWG HNOV LUS PHEM?","1. IN QUALE ORECCHIO E' VOLATO IL TORTO?","1. В КАКОЕ УХО ВЛЕТЕЛА ОБИДА?","1. SAANG TENGA BINUHOS ANG HAPDING LINYA?","1. QUAL ORELHA OUVIU O XINGAÇO?","1. TAI NÀO NGHE LỜI CÀ KHỊA?","ຂໍ້ ໑ ດ່າເຂົ້າຫູໃສ່ຂ້າງໃດ","ข้อ ๑ ด่าเข้าหูข้างไหน","ពាក្យចាក់ចូលត្រចៀកណា?","1. IN WELK OOR WERDEN DE KWETSENDE WOORDEN GEFLUISTERD?","1. किस कान में ताने मारे गए?"
"21","LEFT","IZQUIERDO","左耳","왼쪽","左","LINKS","GAUCHE","SAB LAUG","SX","ЛЕВ","Kali","ESQ","TRÁI","ຊ້າຍ","ซ้าย","ឆ្","LINKS","बायाँ"
"22","RIGHT","DERECHO","右耳","오른쪽","右","RECHTS","DROITE","SAB XIS","DX","ПРАВ","Kanan","DIR","PHẢI","ຂວາ","ขวา","ស្","RECHTS","दायाँ"
"23","BOTH","AMBOS","两只","양쪽 다","両方","BEIDE","LES DEUX","OB SAB","ENT","ОБЕ","Pare","AMB","ĐÔI","ຄູ່","คู่","ទាំង","BEIDE","दोनों"
"24","2. IS THERE PERMANENT FEELING DAMAGE?","2. ¿HAY DAÑO EMOCIONAL PERMANENTE?","2. 情绪是否留下永久损伤？","2. 감정 영구 손상인가요?","2. 感情に永久ダメージ?","2. DAUERHAFTES FÜHLCHEN-LECK?","2. DOMMAGE ÉMO BÉTON ?","2. MOB POB TW TSIS TXAWJ TAG?","2. C'E UN DANNO EMO PERMANENTE?","2. ЕСТЬ ВЕЧНЫЕ ЧУВСТВ. ТРАВМЫ?","2. MAY PERMANENTENG SAKIT-DAMDAMIN?","2. HÁ DANO EMO ETERNO?","2. CÓ SẸO CẢM XÚC VĨNH VIỄN?","ຂໍ້ ໒ ແມ່ນມີຮອຍໃຈຖາວອນບໍ","ข้อ ๒ มีแผลใจถาวรไหม","មានស្នាមឈឺចិត្តអចិន្ត្រៃយ៍ទេ?","2. IS ER PERMANENTE GEVOELSSCHADE?","2. क्या स्थायी भावनात्मक नुकसान हुआ?"
"25","YES","SÍ","是","네","はい","JA","OUI","YOG","SI","ДА","OO","SIM","CÓ","ຈິງ","มี","មាន","JA","हाँ"
"26","NO","NO","否","아니요","いいえ","NEIN","NON","TSIS YOG","NO","НЕ","DI","N","KO","ບໍ","ไม่","ទេ","NEE","नहीं"
"27","MAYBE","QUIZÁS","可能","아마도","たぶん","VIELLEICHT","PEUT-ÊTRE","TEJ ZAUM","FORSE","МОЖЕТ","BKA","QUIÇÁ","CHẮC?","ອາດ","มั้ง","អាច","MISSCHIEN","शायद"
"28","3. DID YOU REQUIRE A ""TISSUE"" FOR TEARS?","3. ¿NECESITASTE UN ""PAÑUELO"" PARA LAS LÁGRIMAS?","3. 是否需要纸巾擦泪？","3. 눈물 닦을 ""티슈"" 필요했나요?","3. 涙ふき ""ティッシュ"" 必要だった?","3. BRAUCHTEST DU EIN ""TEMPO"" FÜR TRÄNEN?","3. BESOIN D'UN ""MOUCHOIR"" POUR LES LARMES ?","3. PUAS TAU SIV NTAUB SO QUA MUAG?","3. TI SERVIVA UN ""FAZZO"" PER LE LACRIME?","3. НУЖЕН БЫЛ ""ПЛАТОК"" ДЛЯ СЛЕЗ?","3. KAILANGAN MO ""TISSUE"" PARA SA LUHA?","3. PRECISOU DE ""LENCINHO""?","3. CẦN ""KHĂN"" LAU NƯỚC MẮT?","ຂໍ້ ໓ ຕ້ອງການ ກະດາດ ເຊັດນ້ໍາຕາບໍ","ข้อ ๓ ต้องมี ทิชชู่ ซับน้ำตาไหม","ត្រូវការ ""កន្សែង"" សម្រាប់ទឹកភ្នែក?","3. WAS ER EEN ""ZAKDOEK"" NODIG VOOR DE TRANEN?","3. क्या आँसुओं के लिए ""रूमाल"" चाहिए था?"
"29","MULTIPLE","MÚLTIPLES","好多张","여러 장","大量","STAPELWEISE","PAR PAQUETS","NTAU HEEV","PACCO","КУЧА","MARAMI","MUITOS","NHIỀU","ຫຼາຍແຜ່ນ","หลายผืน","ច្រើន","MEERDERE","कई"
"30","4. HAS THIS RESULTED IN A TRAUMATIC BRAIN INJURY?","4. ¿ESTO RESULTÓ EN UNA LESIÓN CEREBRAL TRAUMÁTICA?","4. 是否导致脑袋遭受戏剧性创伤？","4. 이 일로 멘붕 뇌손상 왔나요?","4. その結果 脳みそトラウマ?","4. GAB ES EIN DRAMA-HIRNTRAUMA?","4. CERVEAU TRAUMATODRAME À LA CLÉ ?","4. PUAS UA KOJ PAJ HLWB TAWG?","4. QUESTA FARSA TI HA ROTTO IL CERVELLO?","4. ЭТА ДРАМА БОЛЬНО УДАРИЛА ПО МОЗГУ?","4. DAHIL BA DITO NABUGBOG UTAK MO?","4. ISSO AMASSOU SEU CÉREBRO?","4. DRAMA NÀY ĐẬP NÃO KHÔNG?","ຂໍ້ ໔ ເຫດນີ້ຕີສະຫມອງບໍ","ข้อ ๔ ดราม่านี้กระแทกสมองไหม","ករណីនេះដាក់សរសៃប្រសាទទេ?","4. LEIDDE DIT TOT TRAUMATISCH HERSENLETSEL?","4. क्या इससे दिमाग पर सदमा पड़ा?"
"31","PART IV - REASON FOR FILING THIS REPORT (Mark all that apply)","PARTE IV - MOTIVO PARA PRESENTAR ESTE INFORME (Marque todo lo que corresponda)","第四部分 - 报告原因（可多选）","4부 - 신고 이유 (해당 전부 체크)","第4部 - 申告理由（当てはまる物に全部チェック）","TEIL IV - DRAMAGRÜNDE (alles Zutreffende ankreuzen)","PARTIE IV - RAISONS DU DOSSIER (coche tout).","NTU IV - VIM LI CAS SAU (khij txhua yam).","PARTE IV - MOTIVO (segna tutto)","ЧАСТЬ IV - ПОВОД (отметь все)","BAHAGI IV - RASON NG ULAT (lahat markahan)","PARTE IV - MOTIVO (marque tudo)","PHẦN IV - LÝ DO GỬI ĐƠN (tick hết)","ພາກທີ ໔ ເຫດຜົນ ກະຕຸກໃຫ້ໝົດ","ภาคที่ ๔ เหตุผล ติ๊กให้หมด","ផ្នែកទី ៤ - មូលហេតុ (ធីកទាំងអស់)","DEEL IV - REDEN VOOR DIT RAPPORT (Kruis aan wat van toepassing is)","भाग ४ - रिपोर्ट दर्ज करने का कारण (जो भी लागू हो, टिक करें)"
"32","I am thin skinned","Soy de piel delgada","我是薄皮玻璃心","저는 껍질 얇아요","わたしガラス肌","Ich bin dünnhäutig.","J'ai la peau en papier.","Kuv daim tawv nqaij nyias nyias.","Pelle di cipolla","Кожа тонкая","Nipis balat ko","Sou pele fina","Da tôi siêu mỏng","ຜິວບາງຫນັກ","ผิวบางขั้น","ខ្ញុំស្បែកស្តើង","Ik ben dunhuidig","मेरी चमड़ी पतली है"
"33","Someone needs to fix my problems","Alguien necesita arreglar mis problemas","我要别人修好我的问题","누가 제 문제 좀 해결해줘요","誰か私の問題直して","Jemand soll meinen Kram richten.","Quelqu'un doit réparer mon bazar.","Lwm tus yauv tsum pab.","Qualcuno sistemi i miei guai","Кто-то пусть чинит мои беды","Iba na lang ayos ng issue ko","Alguém arrume meus pepinos","Ai đó sửa hộ rắc rối tôi","ໃຫ້ຄົນອື່ນແກ້ບັນຫາຂ້ອຍ","ให้คนอื่นแก้เรื่องฉัน","សូមអ្នកដទៃជួសជុលបញ្ហាខ្ញុំ","Iemand moet mijn problemen oplossen","कोई मेरी समस्याएँ सुलझाए"
"34","Two beers is not enough","Dos cervezas no son suficientes","两杯啤酒根本不够","맥주 두 잔으론 택도 없어요","ビール二杯じゃ足りん","Zwei Bier reichen nie.","Deux bières, c'est pas assez.","Ob khob cawv yeej tsis txaus li.","Due birre non bastano","Двух пива мало","Dalawang beer kulang","2 cervejas não bastam","Hai bia chẳng đủ","ເບຍສອງແກ້ວບໍ່ພໍ","เบียร์สองแก้วไม่พอ","ស្រាបៀរពីរមិនពេញ","Twee biertjes zijn niet genoeg","दो बीयर काफ़ी नहीं"
"35","I am a wimp","Soy un debilucho","我是个软脚虾","저는 쫄보죠","ぼくヘタレです","Ich bin ein Weichei.","Je suis une chiffe.","Kuv yog tus tais caus.","Sono un fifone","Я тряпка","Duwag ako","Sou frouxo","Tôi đồ nhát","ຂ້ອຍອ່ອນ","ฉันอ่อนแอ","ខ្ញុំទន់","Ik ben een watje","मैं बिलकुल नरमदिल हूँ"
"36","My feelings are easily hurt","Mis sentimientos se hieren fácilmente","我的感受超容易受伤","제 감정은 순두부","心が豆腐です","Meine Gefühle zerbröseln sofort.","Mes feelings fondent direct.","Kuv lub siab yooj yim mob.","Mi ferisco subito","Меня легко ранить","Daling masaktan feels ko","Me magoam num tapa","Tim tôi dễ dập","ໃຈຂ້ອຍເຈັບງ່າຍ","ใจฉันช้ำง่าย","អារម្មណ៍ខ្ញុំឈឺងាយ","Mijn gevoelens zijn snel gekwetst","मेरा दिल तुरंत आहत हो जाता है"
"37","My hands should be in pockets","Mis manos deberían estar en los bolsillos","我的手该老老实实插兜","손은 주머니에나 있어야죠","手はポケット待機","Hände gehören brav in Taschen.","Mes mains devraient hiberner en poche.","Kuv tes taw tuag zawv.","Le mani vanno in tasca","Руки должны в карман","Kamay ko dapat bulsa lang","Mãos deviam ficar no bolso","Tay tôi nên trú túi","ມືຄວນຢູ່ໃນກະເປົາ","ควรซุกมือในกระเป๋า","ដៃគួរទៅដាក់កាបូប","Mijn handen horen in mijn zakken","मेरे हाथ जेब में रहने चाहिए"
"38","I have crazy hormones","Tengo hormonas descontroladas","我的激素在开狂欢","호르몬이 난리났어요","ホルモン暴走中","Meine Hormone machen Polonaise.","Mes hormones font la chenille.","Kuv lub cev vwm vwm.","Ormoni fuori pista","Гормоны бушуют","Luko-loko hormones ko","Hormônios doidos","Hormone tôi loạn","ຮໍໂມນຄຸ້ມຄັ່ງ","ฮอร์โมนเพี้ยน","ហ័រមូនខ្ញុំឆ្កួត","Mijn hormonen slaan op hol","मेरे हार्मोन उधम मचा रहे हैं"
"39","I didn't sign up for this","No me apunté para esto","我没报名干这个","이거 신청한 적 없어요","こんなの契約外です","Dafür hab ich nie unterschrieben.","J'ai pas coché cette case.","Kuv twb tsis yeem ua tej no.","Non volevo tutto cio","Я на это не подписан","Di ako pumirma dito","Não assinei pra isso","Tôi đâu ký vụ này","ຂ້ອຍບໍ່ເຄີຍເຊັນສິ່ງນີ້","ไม่เคยเซ็นงานนี้","ខ្ញុំមិនចុះនេះ","Hiervoor heb ik niet getekend","मैंने इसके लिए साइन नहीं किया"
"40","I was not offered a post brief","No me ofrecieron un informe posterior","没人给我事后简报","사후 브리핑도 없었어요","事後ブリーフ無かった","Keiner bot mir die Nachbesprechung an.","On m'a zappé le débrief.","Tsis muaj leej twg qhia kuv.","Briefing dopo? Nessuno.","Мне не дали постбриф","Walang nagbigay ng post-brief","Ninguém deu pós-brief","Chẳng ai brief sau","ບໍ່ມີໃຜໃຫ້ບຣີຟທ໌ຫຼັງ","ไม่มีใครสรุปหลังงาน","គេមិនផ្តល់សេចក្តីសង្ខេបក្រោយ","Ik kreeg geen nabespreking","मुझे किसी ने डिब्रीफ़ नहीं दिया"
"41","I am a crybaby","Soy un llorón","我是爱哭包","저는 울보","私は泣き虫","Ich bin eine Heulboje.","Je suis un pleurni-bébé.","Kuv yog neeg quaj taug.","Sono piagnone","Я плакс","Iyakin ako","Sou chorão","Tôi mít ướt","ຂ້ອຍຮ້ອງໄຫ້","ฉันเด็กขี้แย","ខ្ញុំជាក្មេងយំ","Ik ben een huilbaby","मैं रोता हुआ बच्चा हूँ"
"42","I was told that I am not a hero","Me dijeron que no soy un héroe","有人说我不是英雄","제가 영웅 아니라네요","ヒーローじゃないと言われた","Man sagte mir, kein Held hier.","On m'a dit héros zéro.","Lawv liam tias kuv tsis yog phaj ej.","Mi hanno detto: niente eroe","Сказали, что я не герой","Sinabihan akong di hero","Disseram que não sou herói","Họ bảo tôi chẳng anh hùng","ມີຄົນວ່າຂ້ອຍບໍ່ແມ່ນຮີໂຣ","มีคนบอกฉันไม่ใช่ฮีโร่","គេថាខ្ញុំមិនមែនវីរៈបុរស","Ze zeiden dat ik geen held ben","किसी ने कहा मैं हीरो नहीं"
"43","Someone requested a post brief","Alguien solicitó un informe posterior","有人竟然要求事后简报","누가 사후 브리핑 달래요","誰かが事後ブリーフ要求","Jemand verlangte eine Nachbesprechung.","Quelqu'un a exigé un débrief.","Muaj leej twg kom kuv sab laj tom qab.","Qualcuno pretende un debrief","Кто-то потребовал де-бриф","May humingi ng post-brief","Alguém pediu pós-brief","Có người đòi brief sau","ມີຄົນຂໍບຣີຟທ໌ຫຼັງ","มีคนขอดีบรีฟ","មានអ្នកស្នើសុំសង្ខេបក្រោយ","Iemand vroeg om een nabespreking","किसी ने पोस्ट-डिब्रीफ़ माँग लिया"
"44","I want my mommy","Quiero a mi mami","我要找妈妈","엄마 찾습니다","ママ呼んで","Ich will meine Mami.","Je veux ma maman.","Kuv qw kuv niam vim mob mob.","Voglio la mamma","Зову маму","Hanap ko mama","Quero mamãe","Muốn mẹ ơi","ຢາກໄດ້ແມ່","อยากได้แม่","ខ្ញុំចង់ចៅម៉ែ","Ik wil mijn mama","मुझे अपनी माँ चाहिए"
"45","The weather is too cold/hot","El clima está demasiado frío/caliente","天气太冷或太热","날씨가 너무 춥거나 덥거나","天気が寒すぎ暑すぎ","Wetter viel zu kalt/heiß.","Météo trop froide/chaude.","Huab cua tsis zoo.","Il meteo e' troppo estremo","Погода то лед то пламя","Sobra lamig/inet ng klima","Tempo frio/quente demais","Thời tiết quá lạnh/nóng","ອາກາດໜາວ/ຮ້ອນເກີນ","อากาศหนาว/ร้อนเกิน","អាកាសធាតុក្តៅ/ត្រជាក់ពេក","Het weer is te koud/warm","मौसम बहुत ठंडा/गरम है"
"46","All of the above and more","Todo lo anterior y más","以上全部还嫌不够","위 전부에 덤까지요","上記全部プラスα","Alles davon und noch Bonus.","Tout ça et du rab.","Tag nrho saum toj thiab ntxiv me ntsis.","Tutto sopra e pure altro","Все выше плюс добавка","Lahat nasa taas plus pa","Tudo isso e mais um pouco","Tất cả trên kèm bonus","ທຸກຂໍ້ຂ້າງເທິງແຖມອີກ","ทั้งหมดข้างบนแถมอีก","អស់ទាំងនេះបូកបន្ថែម","Alles hierboven en nog meer","उपर्युक्त सब और भी"
