"id","en","es","zh","ko","ja","de","fr","hmn"
"40","I was not offered a post brief","No me ofrecieron un informe posterior","没人给我事后简报","사후 브리핑도 없었어요","事後ブリーフ無かった","Keiner bot mir die Nachbesprechung an.","On m'a zappé le débrief.","Tsis muaj leej twg qhia kuv."
"41","I am a crybaby","Soy un llorón","我是爱哭包","저는 울보","私は泣き虫","Ich bin eine Heulboje.","Je suis un pleurni-bébé.","Kuv yog neeg quaj taug."
"42","I was told that I am not a hero","Me dijeron que no soy un héroe","有人说我不是英雄","제가 영웅 아니라네요","ヒーローじゃないと言われた","Man sagte mir, kein Held hier.","On m'a dit héros zéro.","Lawv liam tias kuv tsis yog phaj ej."
"43","Someone requested a post brief","Alguien solicitó un informe posterior","有人竟然要求事后简报","누가 사후 브리핑 달래요","誰かが事後ブリーフ要求","Jemand verlangte eine Nachbesprechung.","Quelqu'un a exigé un débrief.","Muaj leej twg kom kuv sab laj tom qab."
"44","I want my mommy","Quiero a mi mami","我要找妈妈","엄마 찾습니다","ママ呼んで","Ich will meine Mami.","Je veux ma maman.","Kuv qw kuv niam vim mob mob."
"45","The weather is too cold/hot","El clima está demasiado frío/caliente","天气太冷或太热","날씨가 너무 춥거나 덥거나","天気が寒すぎ暑すぎ","Wetter viel zu kalt/heiß.","Météo trop froide/chaude.","Huab cua tsis zoo."
"46","All of the above and more","Todo lo anterior y más","以上全部还嫌不够","위 전부에 덤까지요","上記全部プラスα","Alles davon und noch Bonus.","Tout ça et du rab.","Tag nrho saum toj thiab ntxiv me ntsis."
"47","PART V - NARRATIVE (Tell us in your own sissy words how your feelings were hurt.)","PARTE V - NARRATIVA (Cuéntanos con tus propias palabras delicadas cómo se hirieron tus sentimientos.)","第五部分 - 小剧场（请细说玻璃心怎么碎的）","5부 - 사연 (네 마음 여리 버전으로 설명해봐요.)","第5部 - 泣き語り（繊細ボイスでどう傷ついたか書いてね。）","TEIL V - ERZÄHLUNG (Schildern Sie im Mimimi-Stil den Schmerz.)","PARTIE V - RÉCIT (Raconte-le en mode chouinette.)","NTU V - NEEJ NEEG (siv koj cov lus me nyuam yaus qhia)."
"48","PART VI - AUTHENTICATION","PARTE VI - AUTENTICACIÓN","第六部分 - 认证","6부 - 인증","第6部 - 確認","TEIL VI - BESTÄTIGUNGSGEDÖNS","PARTIE VI - AUTHENTIKIFIE","NTU VI - KEV POV THAWJ"
"49","A. PRINTED NAME OF WHINER","A. NOMBRE EN LETRA DE MOLDE DEL QUEJOSO","A. 抱怨者打印姓名","A. 찡찡이 인쇄체 이름","A. 泣き虫のブロック体名前","A. DRUCKNAME DER HEULSUSE","A. NOM EN CAPITAL DU PLEURNI.","A. NPE TUS NEEG QUAJ (sau ntawv)."
"50","B. SIGNATURE","B. FIRMA","B. 签名","B. 사인","B. サイン","B. UNTERSCHRIFT","B. SIGNATURE.","B. SAU NPE"
